,city,country,lat,lng,max temp,cloudiness,humidity,wind speed
449,honiara,SB,-9.43,-9.43,87.8,40,66,5.82
450,lerwick,GB,60.15,60.15,48.2,100,93,14.99
451,sol-iletsk,RU,51.16,51.16,13.77,8,91,3.44
452,tilichiki,RU,60.47,60.47,9.75,100,88,6.42
453,karatuzskoye,RU,53.61,53.61,1.11,0,92,1.1
454,tual,ID,-5.67,-5.67,82.99,21,69,4.83
455,turayf,SA,31.68,31.68,48.2,0,93,10.29
456,santiago del estero,AR,-27.8,-27.8,72.84,12,80,6.4
457,nanakuli,US,21.39,21.39,82.6,75,69,9.17
458,chegutu,ZW,-18.13,-18.13,70.7,37,75,4.97
459,nelson bay,AU,-32.72,-32.72,90.36,3,31,9.17
460,caravelas,BR,-17.73,-17.73,70.66,91,74,5.91
461,umm kaddadah,SD,13.6,13.6,70.3,0,14,10.78
462,mahanoro,MG,-19.9,-19.9,77.63,100,84,8.12
463,oussouye,SN,12.49,12.49,76.06,0,94,4.7
464,portland,US,43.66,43.66,32.09,1,69,14.7
465,male,UA,50.74,50.74,25.36,90,55,9.69
466,high level,CA,58.52,58.52,15.8,90,92,10.29
467,vila franca do campo,PT,37.72,37.72,66.2,40,72,20.8
468,constitucion,MX,23.99,23.99,70.39,75,20,6.93
469,ochamchira,GE,42.71,42.71,54.48,13,41,18.68
470,mezen,RU,65.85,65.85,29.62,98,94,13.44
471,satkhira,BD,22.72,22.72,66.2,0,93,3.2
472,comodoro rivadavia,AR,-45.87,-45.87,64.4,20,36,13.87
473,turukhansk,RU,65.8,65.8,2.75,100,94,14.88
474,taos,US,36.41,36.41,33.69,1,58,3.56
475,onguday,RU,50.75,50.75,5.56,100,96,4.09
476,danielskuil,ZA,-28.19,-28.19,60.26,0,12,7.16
477,chara,GR,39.42,39.42,48.25,40,100,2.24
478,olinda,AU,-37.84,-37.84,56.73,75,66,20.8
479,strezhevoy,RU,60.73,60.73,12.2,90,85,6.71
480,troitskoye,RU,52.98,52.98,11.52,75,90,4.18
481,vazante,BR,-17.99,-17.99,73.24,100,78,3.42
482,cairns,AU,-16.92,-16.92,83.79,75,65,5.82
483,bissau,GW,11.86,11.86,76.1,0,83,5.59
484,izvestkovyy,RU,48.98,48.98,-1.8,55,90,2.46
485,bowen,AU,-20.01,-20.01,86.99,75,45,6.93
486,aras,ES,42.56,42.56,49.08,99,100,0.89
487,marmora,CA,44.48,44.48,40.68,40,93,3.8
488,chunskiy,RU,56.08,56.08,-1.97,80,94,2.62
489,verkh-usugli,RU,52.7,52.7,-2.92,38,82,4.85
490,mahajanga,MG,-15.72,-15.72,75.2,75,94,11.41
491,el vigia,MX,26.85,26.85,68.0,90,82,2.24
492,calca,PE,-13.32,-13.32,57.2,75,62,5.82
493,dunyapur,PK,29.8,29.8,55.4,40,87,2.62
494,muisne,EC,0.61,0.61,75.97,72,88,8.43
495,saint-augustin,CA,45.63,45.63,36.59,75,85,3.36
496,nioki,CD,-2.72,-2.72,73.72,77,88,1.54
497,debre birhan,ET,9.68,9.68,45.27,35,91,3.49
498,mailsi,PK,29.8,29.8,59.41,0,40,3.78
499,soyo,AO,-6.13,-6.13,76.98,100,88,5.68
500,kendari,ID,-3.99,-3.99,84.58,6,70,1.03
501,atasu,KZ,48.68,48.68,10.76,100,95,7.05
502,gimli,CA,50.63,50.63,30.99,100,90,5.01
503,resavica,RS,44.04,44.04,47.03,66,81,8.55
504,tomatlan,MX,19.93,19.93,75.0,100,90,2.06
505,cabedelo,BR,-6.97,-6.97,80.6,20,78,6.93
506,ketchikan,US,55.34,55.34,33.8,40,100,3.36
507,eyrarbakki,IS,63.86,63.86,27.25,0,79,3.36
508,burgeo,CA,47.61,47.61,43.32,100,96,19.84
509,powell,US,40.16,40.16,45.72,1,70,8.05
510,bara,NG,10.41,10.41,73.4,0,25,3.18
511,zheleznodorozhnyy,RU,55.75,55.75,16.48,93,85,6.71
512,nivala,FI,63.93,63.93,30.99,100,97,4.0
513,opuwo,NA,-18.06,-18.06,74.46,97,30,3.51
514,montepuez,MZ,-13.13,-13.13,73.0,97,89,4.45
515,karratha,AU,-20.74,-20.74,80.74,0,66,2.04
516,waipawa,NZ,-39.94,-39.94,79.0,0,56,4.0
517,hewitt,US,31.46,31.46,71.01,1,59,8.48
518,beaumont,US,30.09,30.09,69.01,90,88,6.93
519,axim,GH,4.87,4.87,76.42,37,91,1.59
520,borba,BR,-4.39,-4.39,85.08,83,56,0.94
521,kamaishi,JP,39.28,39.28,37.4,20,55,5.82
522,tucuman,PE,-17.17,-17.17,54.93,68,85,1.83
523,mayumba,GA,-3.44,-3.44,80.4,100,84,8.12
524,nalut,LY,31.86,31.86,52.34,0,46,10.51
525,basco,US,40.33,40.33,47.64,1,57,4.7
526,jumla,NP,29.28,29.28,32.77,92,40,4.03
527,coihaique,CL,-45.58,-45.58,46.4,90,75,3.36
528,inuvik,CA,68.36,68.36,6.8,90,84,5.91
529,kysyl-syr,RU,63.9,63.9,-27.74,69,97,5.91
530,atar,MR,20.52,20.52,69.26,29,31,4.85
531,tauberbischofsheim,DE,49.62,49.62,41.7,90,100,4.7
532,portsmouth,GB,50.8,50.8,50.59,100,100,6.93
533,sorland,NO,67.67,67.67,41.88,100,73,6.31
534,coro,VE,11.41,11.41,81.05,93,83,15.39
535,grindavik,IS,63.84,63.84,30.65,0,86,1.12
536,buchanan,LR,5.88,5.88,78.8,40,94,0.76
537,kaeo,NZ,-35.1,-35.1,79.14,100,63,5.21
538,russell,US,38.9,38.9,42.01,1,48,4.7
539,novo selo,RS,43.32,43.32,48.2,94,76,8.05
540,pangnirtung,CA,66.15,66.15,21.9,67,68,10.69
541,stykkisholmur,IS,65.08,65.08,30.69,18,91,4.65
542,takab,IR,36.4,36.4,25.84,0,75,2.48
